rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
3915,bovenaan,,preposition,7,0.779846,C,formal,['bovenaan']
3916,champion,,noun,7,0.779796,C,formal,['champions']
3917,dwars,,adjective,7,0.779595,C,formal,['dwars']
3918,enigszins,,adverb,7,0.779494,C,formal,['enigszins']
3919,filipijn,,noun,7,0.779393,C,formal,['filipijnen']
3920,gevuld,,verb,7,0.779192,C,formal,['gevuld']
3921,goedkeuring,,noun,7,0.779091,C,formal,['goedkeuring']
3922,halverwege,,preposition,7,0.778991,C,formal,['halverwege']
3923,ongemakkelijk,,adjective,7,0.778991,C,formal,"['ongemakkelijk', 'ongemakkelijke']"
3924,how,,noun,7,0.77884,C,formal,['how']
3925,huiswerk,,noun,7,0.77879,C,formal,['huiswerk']
3926,hur,,noun,7,0.778739,C,formal,['huren']
3927,kraken,,verb,7,0.778588,C,formal,"['gekraakt', 'kraken']"
3928,jeroen,,noun,7,0.778538,C,formal,['jeroen']
3929,just,,noun,7,0.778488,C,formal,['just']
3930,knvb,,verb,7,0.778437,C,formal,['knvb']
3931,noodzaak,,noun,7,0.777884,C,formal,['noodzaak']
3932,folder,,noun,7,0.777834,C,formal,"['folder', 'folders']"
3933,ouw,,adjective,7,0.777783,C,formal,['ouwe']
3934,port,,adverb,7,0.777482,C,formal,['port']
3935,rijst,,noun,7,0.777331,C,formal,['rijst']
3936,slaven,,verb,7,0.77723,C,formal,['slaven']
3937,kleuter,,noun,7,0.777129,C,formal,"['kleuter', 'kleuters']"
3938,staart,,noun,7,0.777079,C,formal,['staart']
3939,toename,,noun,7,0.777029,C,formal,['toename']
3940,afvragen,,verb,7,0.776928,C,formal,"['afvraagt', 'afvragen']"
3941,vos,,noun,7,0.776827,C,formal,['vos']
3942,weerstand,,noun,7,0.776777,C,formal,['weerstand']
3943,wraak,,noun,7,0.776626,C,formal,['wraak']
3944,nederzetting,,noun,7,0.776526,C,formal,"['nederzetting', 'nederzettingen']"
3945,zestig,,numeral,7,0.776475,C,formal,['zestig']
3946,verzinen,,verb,7,0.776425,C,formal,"['verzin', 'verzint']"
3947,zonnepanelen,,verb,7,0.776375,C,formal,['zonnepanelen']
3948,aa,,preposition,7,0.776324,C,formal,['aa']
3949,aanrader,,adjective,7,0.776274,C,formal,['aanrader']
3950,afgenom,,noun,7,0.776224,C,formal,['afgenomen']
3951,association,,noun,7,0.776123,C,formal,['association']
3952,meting,,noun,7,0.775721,C,formal,"['meting', 'metingen']"
3953,aandeelhouder,,noun,7,0.77562,C,formal,"['aandeelhouder', 'aandeelhouders']"
3954,diegene,,pronoun,7,0.775519,C,formal,['diegene']
3955,dwing,,verb,7,0.775419,C,formal,['dwingen']
3956,kappen,,verb,7,0.775369,C,formal,"['gekapt', 'kappen']"
3957,enthousiasme,,noun,7,0.775369,C,formal,['enthousiasme']
3958,gerard,,noun,7,0.775318,C,formal,['gerard']
3959,gereed,,adjective,7,0.775268,C,formal,['gereed']
3960,gevechten,,verb,7,0.775218,C,formal,['gevechten']
3961,gordon,,verb,7,0.775167,C,formal,['gordon']
3962,have,,noun,7,0.775117,C,formal,['have']
3963,indeling,,noun,7,0.774966,C,formal,['indeling']
3964,isis,,noun,7,0.774865,C,formal,['isis']
3965,kwartier,,noun,7,0.774815,C,formal,['kwartier']
3966,woest,,verb,7,0.774765,C,formal,"['woest', 'woeste']"
3967,losse,,adjective,7,0.774714,C,formal,['losse']
3968,mishandeling,,noun,7,0.774664,C,formal,['mishandeling']
3969,omzet,,noun,7,0.774614,C,formal,['omzet']
3970,meemaken,,verb,7,0.774161,C,formal,"['meemaakt', 'meemaken']"
3971,promot,,noun,7,0.77406,C,formal,['promoten']
3972,saint,,noun,7,0.77396,C,formal,['saint']
3973,scheelen,,verb,7,0.77391,C,formal,['scheelt']
3974,scheien,,verb,7,0.773859,C,formal,['scheiden']
3975,toeristisch,,adjective,7,0.773457,C,formal,['toeristische']
3976,trio,,noun,7,0.773306,C,formal,['trio']
3977,vermi,,adjective,7,0.773155,C,formal,['vermiste']
3978,aangifte,,noun,7,0.772752,C,formal,['aangifte']
3979,about,,noun,7,0.772702,C,formal,['about']
3980,bescheiden,,adjective,7,0.772551,C,formal,['bescheiden']
3981,bevrijden,,verb,7,0.772501,C,formal,['bevrijd']
3982,bezitting,,noun,7,0.772451,C,formal,['bezittingen']
3983,bovenste,,adjective,7,0.7724,C,formal,['bovenste']
3984,investeerder,,noun,7,0.7724,C,formal,"['investeerder', 'investeerders']"
3985,broeder,,noun,7,0.77235,C,formal,['broeders']
3986,brugg,,noun,7,0.7723,C,formal,['bruggen']
3987,daarbuiten,,adverb,7,0.772149,C,formal,['daarbuiten']
3988,erom,,adverb,7,0.772048,C,formal,['erom']
3989,fit,,adjective,7,0.771897,C,formal,['fit']
3990,food,,noun,7,0.771847,C,formal,['food']
3991,gsm,,verb,7,0.771646,C,formal,['gsm']
3992,han,,noun,7,0.771595,C,formal,['han']
3993,hoogschool,,noun,7,0.771394,C,formal,['hogeschool']
3994,horeca,,noun,7,0.771344,C,formal,['horeca']
3995,index,,noun,7,0.771293,C,formal,['index']
3996,jay,,pronoun,7,0.771193,C,formal,['jay']
3997,maas,,noun,7,0.770891,C,formal,['maas']
3998,spoelen,,verb,7,0.77079,C,formal,"['spoel', 'spoelen']"
3999,manchester,,noun,7,0.77079,C,formal,['manchester']
4000,may,,noun,7,0.77074,C,formal,['may']
4001,migranen,,noun,7,0.77069,C,formal,['migranten']
4002,mol,,noun,7,0.770639,C,formal,['mol']
4003,motivatie,,noun,7,0.770589,C,formal,['motivatie']
4004,münchen,,verb,7,0.770539,C,formal,['münchen']
4005,ke,,noun,7,0.770539,C,formal,"['ke', 'keten']"
4006,neen,,adverb,7,0.770489,C,formal,['neen']
4007,nest,,adjective,7,0.770438,C,formal,['nest']
4008,nicht,,noun,7,0.770388,C,formal,['nicht']
4009,norman,,noun,7,0.770338,C,formal,['norman']
4010,geografisch,,verb,7,0.770338,C,formal,"['geografisch', 'geografische']"
4011,ondergaan,,verb,7,0.770237,C,formal,['ondergaan']
4012,persbericht,,noun,7,0.769985,C,formal,['persbericht']
4013,zorgverzekeraar,,noun,7,0.769734,C,formal,"['zorgverzekeraar', 'zorgverzekeraars']"
4014,seum,,noun,7,0.769684,C,formal,['sea']
4015,sluiting,,noun,7,0.769633,C,formal,['sluiting']
4016,stiekem,,noun,7,0.769432,C,formal,['stiekem']
4017,tja,,noun,7,0.769331,C,formal,['tja']
4018,balk,,noun,7,0.769231,C,formal,"['balk', 'balken']"
4019,langskomen,,verb,7,0.76908,C,formal,"['langskomen', 'langskomt']"
4020,voorgaan,,verb,7,0.768929,C,formal,['voorgaande']
4021,arrogant,,adjective,7,0.768476,C,formal,"['arrogant', 'arrogante']"
4022,alice,,noun,7,0.768426,C,formal,['alice']
4023,staking,,noun,7,0.768426,C,formal,"['staking', 'stakingen']"
4024,allang,,adverb,7,0.768376,C,formal,['allang']
4025,beek,,verb,7,0.768225,C,formal,['beek']
4026,beoordelen,,verb,7,0.768124,C,formal,['beoordelen']
4027,bijeen,,adverb,7,0.768023,C,formal,['bijeen']
4028,bladeren,,verb,7,0.767973,C,formal,['bladeren']
4029,clinton,,noun,7,0.767822,C,formal,['clinton']
4030,plunderen,,verb,7,0.767772,C,formal,"['geplunderd', 'plunderen']"
4031,davis,,noun,7,0.767671,C,formal,['davis']
4032,dé,,determiner,7,0.767621,C,formal,['dé']
4033,ell,,verb,7,0.76752,C,formal,['ellen']
4034,express,,noun,7,0.76747,C,formal,['express']
4035,hartstikke,,adverb,7,0.767168,C,formal,['hartstikke']
4036,historie,,noun,7,0.767017,C,formal,['historie']
4037,hiten,,verb,7,0.766967,C,formal,['hitte']
4038,leiderschap,,noun,7,0.766564,C,formal,['leiderschap']
4039,informatief,,noun,7,0.766363,C,formal,"['informatief', 'informatieve']"
4040,nederlander,,adjective,7,0.766263,C,formal,['nederlander']
4041,afmeting,,noun,7,0.765961,C,formal,"['afmeting', 'afmetingen']"
4042,people,,noun,7,0.765759,C,formal,['people']
4043,waardig,,adjective,7,0.765659,C,formal,"['waardig', 'waardige']"
4044,samenstelling,,noun,7,0.765558,C,formal,['samenstelling']
4045,schoonmak,,noun,7,0.765508,C,formal,['schoonmaken']
4046,solo,,adjective,7,0.765357,C,formal,['solo']
4047,spits,,noun,7,0.765307,C,formal,['spits']
4048,spoedig,,adjective,7,0.765256,C,formal,['spoedig']
4049,sydney,,verb,7,0.764954,C,formal,['sydney']
4050,tal,,noun,7,0.764904,C,formal,['tal']
4051,vertrouw,,noun,7,0.764703,C,formal,['vertrouw']
4052,voegn,,verb,7,0.764552,C,formal,['voeg']
4053,vrie,,noun,7,0.764451,C,formal,['vries']
4054,wauw,,adjective,7,0.76425,C,formal,['wauw']
4055,wijs,,noun,7,0.764099,C,formal,['wijs']
4056,wijsheid,,noun,7,0.764049,C,formal,['wijsheid']
4057,zitting,,noun,7,0.763999,C,formal,['zitting']
4058,zwangerschap,,noun,7,0.763948,C,formal,['zwangerschap']
4059,starter,,noun,7,0.763948,C,formal,"['starter', 'starters']"
4060,aantallen,,verb,7,0.763797,C,formal,['aantallen']
4061,alhoewel,,conjunction,7,0.763596,C,formal,['alhoewel']
4062,anderzijds,,adverb,7,0.763546,C,formal,['anderzijds']
4063,audio,,noun,7,0.763495,C,formal,['audio']
4064,bekendmaken,,verb,7,0.763445,C,formal,['bekendgemaakt']
4065,beleg,,noun,7,0.763345,C,formal,['beleg']
4066,billy,,noun,7,0.763194,C,formal,['billy']
4067,brandweer,,noun,7,0.763143,C,formal,['brandweer']
4068,verkeren,,verb,7,0.763043,C,formal,"['verkeert', 'verkeren']"
4069,duidelijkheid,,noun,7,0.762892,C,formal,['duidelijkheid']
4070,europ,,adjective,7,0.762791,C,formal,['europe']
4071,eeuws,,adjective,7,0.76254,C,formal,"['eeuws', 'eeuwse']"
4072,getest,,noun,7,0.76254,C,formal,['getest']
4073,gouda,,adverb,7,0.762489,C,formal,['gouda']
4074,gram,,noun,7,0.762439,C,formal,['gram']
4075,ijzeren,,verb,7,0.762137,C,formal,['ijzeren']
4076,praat,,noun,7,0.762087,C,formal,"['praatje', 'praatjes']"
4077,inschrijven,,verb,7,0.762037,C,formal,['inschrijven']
4078,jazz,,noun,7,0.761986,C,formal,['jazz']
4079,kortrijk,,adjective,7,0.761886,C,formal,['kortrijk']
4080,kou,,noun,7,0.761835,C,formal,['kou']
4081,landgoed,,noun,7,0.761785,C,formal,['landgoed']
4082,leeuw,,noun,7,0.761684,C,formal,['leeuwen']
4083,museum,,noun,7,0.761584,C,formal,['musea']
4084,nabijgelegen,,verb,7,0.761533,C,formal,['nabijgelegen']
4085,onderzoekken,,verb,7,0.761433,C,formal,['onderzoekt']
4086,opleiden,,verb,7,0.761282,C,formal,['opgeleid']
4087,os,,noun,7,0.761181,C,formal,['os']
4088,plots,,adjective,7,0.761131,C,formal,['plots']
4089,regime,,adjective,7,0.76098,C,formal,['regime']
4090,rtl,,noun,7,0.76093,C,formal,['rtl']
4091,simpelweg,,adverb,7,0.760829,C,formal,['simpelweg']
4092,staal,,noun,7,0.760678,C,formal,"['staal', 'staaltje']"
4093,uitzi,,noun,7,0.760578,C,formal,['uitzien']
4094,verkracht,,noun,7,0.760376,C,formal,['verkracht']
4095,vervanging,,noun,7,0.760225,C,formal,['vervanging']
4096,voorop,,adverb,7,0.760175,C,formal,['voorop']
4097,webshop,,noun,7,0.760125,C,formal,['webshop']
4098,act,,noun,7,0.759873,C,formal,['act']
4099,afzetten,,verb,7,0.759823,C,formal,['afgezet']
4100,bemanning,,noun,7,0.759672,C,formal,['bemanning']
4101,bevrijding,,noun,7,0.759571,C,formal,['bevrijding']
4102,bridog,,adjective,7,0.759471,C,formal,['bridge']
4103,daaruit,,adverb,7,0.75937,C,formal,['daaruit']
4104,dekking,,noun,7,0.75932,C,formal,['dekking']
4105,donlen,,verb,7,0.759219,C,formal,['donald']
4106,duurzaamheid,,noun,7,0.759119,C,formal,['duurzaamheid']
4107,scholier,,noun,7,0.759119,C,formal,"['scholier', 'scholieren']"
4108,filosofie,,noun,7,0.758917,C,formal,['filosofie']
4109,florence,,noun,7,0.758867,C,formal,['florence']
4110,get,,noun,7,0.758766,C,formal,['get']
4111,hectare,,noun,7,0.758716,C,formal,['hectare']
4112,herinner,,noun,7,0.758666,C,formal,['herinner']
4113,jansen,,noun,7,0.758515,C,formal,['jansen']
4114,jeruzalem,,noun,7,0.758465,C,formal,['jeruzalem']
4115,jordan,,noun,7,0.758364,C,formal,['jordan']
4116,jos,,verb,7,0.758314,C,formal,['jos']
4117,liga,,noun,7,0.758112,C,formal,['liga']
4118,lord,,noun,7,0.758012,C,formal,['lord']
4119,meesten,,verb,7,0.757911,C,formal,['meesten']
4120,mega,,noun,7,0.757861,C,formal,['mega']
4121,mercede,,noun,7,0.757811,C,formal,['mercedes']
4122,oftewel,,conjunction,7,0.75776,C,formal,['oftewel']
4123,overname,,noun,7,0.757609,C,formal,['overname']
4124,poëzie,,noun,7,0.757559,C,formal,['poëzie']
4125,rel,,noun,7,0.757458,C,formal,['rellen']
4126,ronlen,,verb,7,0.757358,C,formal,['ronald']
4127,senaat,,noun,7,0.757207,C,formal,['senaat']
4128,straling,,noun,7,0.757056,C,formal,['straling']
4129,verdom,,adjective,7,0.756804,C,formal,['verdomme']
4130,verwarring,,noun,7,0.756754,C,formal,['verwarring']
4131,zoom,,noun,7,0.756402,C,formal,['zoom']
4132,aanstaand,,adjective,7,0.756301,C,formal,['aanstaande']
4133,academie,,noun,7,0.756251,C,formal,['academie']
4134,amanda,,noun,7,0.7561,C,formal,['amanda']
4135,beoordeling,,noun,7,0.755899,C,formal,['beoordeling']
4136,beëindig,,noun,7,0.755798,C,formal,['beëindigen']
4137,cameron,,noun,7,0.755597,C,formal,['cameron']
4138,camping,,noun,7,0.755547,C,formal,['camping']
4139,campus,,noun,7,0.755496,C,formal,['campus']
4140,casino,,noun,7,0.755446,C,formal,['casino']
4141,charloten,,verb,7,0.755396,C,formal,['charlotte']
4142,cuba,,noun,7,0.755345,C,formal,['cuba']
4143,daling,,noun,7,0.755295,C,formal,['daling']
4144,departement,,noun,7,0.755144,C,formal,['departement']
4145,flauw,,adjective,7,0.755094,C,formal,"['flauw', 'flauwe']"
4146,divisie,,noun,7,0.755044,C,formal,['divisie']
4147,echtgenote,,noun,7,0.754943,C,formal,['echtgenote']
4148,ede,,noun,7,0.754893,C,formal,['ede']
4149,erna,,adverb,7,0.754792,C,formal,['erna']
4150,exemplaar,,noun,7,0.754742,C,formal,['exemplaren']
4151,danser,,noun,7,0.754591,C,formal,"['danser', 'dansers']"
4152,onveilig,,adjective,7,0.754591,C,formal,"['onveilig', 'onveilige']"
4153,haha,,noun,7,0.754389,C,formal,['haha']
4154,herhaling,,noun,7,0.754339,C,formal,['herhaling']
4155,hoofdkantoor,,noun,7,0.754289,C,formal,['hoofdkantoor']
4156,institute,,adjective,7,0.754188,C,formal,['institute']
4157,joost,,noun,7,0.754138,C,formal,['joost']
4158,kelder,,noun,7,0.754037,C,formal,['kelder']
4159,kliniek,,noun,7,0.753937,C,formal,['kliniek']
4160,koelkast,,noun,7,0.753886,C,formal,['koelkast']
4161,ligging,,noun,7,0.753836,C,formal,['ligging']
4162,lost,,noun,7,0.753635,C,formal,['lost']
4163,marcus,,noun,7,0.753585,C,formal,['marcus']
4164,mario,,noun,7,0.753534,C,formal,['mario']
4165,omlaag,,adverb,7,0.753333,C,formal,['omlaag']
4166,onrust,,noun,7,0.753283,C,formal,['onrust']
4167,overbrengen,,verb,7,0.753132,C,formal,['overgebracht']
4168,paris,,noun,7,0.753031,C,formal,['paris']
4169,limburgs,,adjective,7,0.753031,C,formal,"['limburgs', 'limburgse']"
4170,pre,,noun,7,0.752931,C,formal,['pre']
4171,draad,,noun,7,0.752931,C,formal,"['draad', 'draadje']"
4172,schuur,,noun,7,0.75278,C,formal,['schuur']
4173,sterkte,,noun,7,0.752629,C,formal,['sterkte']
4174,tachtig,,numeral,7,0.752578,C,formal,['tachtig']
4175,component,,noun,7,0.752377,C,formal,"['component', 'componenten']"
4176,uitzoeken,,verb,7,0.752226,C,formal,['uitzoeken']
4177,va,,preposition,7,0.752176,C,formal,['va']
4178,verf,,noun,7,0.752126,C,formal,['verf']
4179,comfortabel,,adjective,7,0.752126,C,formal,"['comfortabel', 'comfortabele']"
4180,gijzelaar,,noun,7,0.751975,C,formal,"['gijzelaar', 'gijzelaars']"
4181,werkloosheid,,noun,7,0.751723,C,formal,['werkloosheid']
4182,wél,,preposition,7,0.751673,C,formal,['wél']
4183,zangeres,,noun,7,0.751622,C,formal,['zangeres']
4184,zelfvertrouwen,,noun,7,0.751572,C,formal,['zelfvertrouwen']
4185,achteren,,adverb,7,0.751321,C,formal,['achteren']
4186,administratie,,noun,7,0.75127,C,formal,['administratie']
4187,afgebro,,noun,7,0.75122,C,formal,['afgebroken']
4188,alsmede,,conjunction,7,0.75117,C,formal,['alsmede']
4189,betekend,,adjective,7,0.750868,C,formal,['betekend']
4190,bevrien,,verb,7,0.750767,C,formal,['bevriend']
4191,bied,,noun,7,0.750717,C,formal,['bied']
4192,chat,,noun,7,0.750566,C,formal,['chat']
4193,gebruikten,,noun,7,0.750113,C,formal,['gebruikten']
4194,koppelen,,verb,7,0.750063,C,formal,['gekoppeld']
4195,organisch,,adjective,7,0.749811,C,formal,"['organisch', 'organische']"
4196,herkomst,,noun,7,0.74966,C,formal,['herkomst']
4197,hieruit,,adverb,7,0.74961,C,formal,['hieruit']
4198,hoofdredacteur,,noun,7,0.74956,C,formal,['hoofdredacteur']
4199,identificeren,,verb,7,0.749509,C,formal,['identificeren']
4200,neger,,noun,7,0.749509,C,formal,"['neger', 'negers']"
4201,inzien,,verb,7,0.749459,C,formal,['inzien']
4202,oneerlijk,,adjective,7,0.749459,C,formal,"['oneerlijk', 'oneerlijke']"
4203,lig,,adjective,7,0.749258,C,formal,['lig']
4204,loslaten,,verb,7,0.749157,C,formal,['loslaten']
4205,medelijd,,noun,7,0.749107,C,formal,['medelijden']
4206,metaal,,noun,7,0.749057,C,formal,['metaal']
4207,najaar,,noun,7,0.748906,C,formal,['najaar']
4208,nathan,,noun,7,0.748855,C,formal,['nathan']
4209,nieuwbouw,,noun,7,0.748805,C,formal,['nieuwbouw']
4210,ken,,verb,7,0.748755,C,formal,['okt']
4211,omliggen,,verb,7,0.748705,C,formal,['omliggende']
4212,omtrent,,preposition,7,0.748654,C,formal,['omtrent']
4213,opgehalen,,verb,7,0.748604,C,formal,['opgehaald']
4214,oppervlak,,noun,7,0.748554,C,formal,['oppervlak']
4215,platteland,,noun,7,0.748352,C,formal,['platteland']
4216,royal,,adjective,7,0.748,C,formal,['royal']
4217,samuel,,noun,7,0.74795,C,formal,['samuel']
4218,schooljaar,,noun,7,0.7479,C,formal,['schooljaar']
4219,expositie,,noun,7,0.747698,C,formal,"['expositie', 'exposities']"
4220,therapie,,noun,7,0.747648,C,formal,['therapie']
4221,tokio,,noun,7,0.747547,C,formal,['tokio']
4222,beschaafd,,verb,7,0.747547,C,formal,"['beschaafd', 'beschaafde']"
4223,vergeven,,verb,7,0.747296,C,formal,['vergeven']
4224,verkrachting,,noun,7,0.747246,C,formal,['verkrachting']
4225,vieze,,adjective,7,0.747095,C,formal,['vieze']
4226,vreugde,,noun,7,0.746994,C,formal,['vreugde']
4227,zuurstof,,noun,7,0.746843,C,formal,['zuurstof']
4228,ongelijk,,adjective,7,0.746793,C,formal,"['ongelijk', 'ongelijke']"
4229,componist,,noun,7,0.746742,C,formal,"['componist', 'componisten']"
4230,ambassade,,noun,7,0.746692,C,formal,['ambassade']
4231,benzine,,noun,7,0.746441,C,formal,['benzine']
4232,bon,,noun,7,0.74629,C,formal,['bon']
4233,baal,,noun,7,0.746189,C,formal,"['baal', 'bale']"
4234,brons,,noun,7,0.746139,C,formal,['brons']
4235,bulgarij,,adjective,7,0.746088,C,formal,['bulgarije']
4236,buurman,,noun,7,0.746038,C,formal,['buurman']
4237,combiner,,noun,7,0.745988,C,formal,['combineren']
4238,demo,,noun,7,0.745938,C,formal,"['demo', ""demo's""]"
4239,diepen,,verb,7,0.745787,C,formal,['diepte']
4240,fenomeen,,noun,7,0.745636,C,formal,['fenomeen']
4241,fins,,adjective,7,0.745535,C,formal,['finse']
4242,transactie,,noun,7,0.745485,C,formal,"['transactie', 'transacties']"
4243,gids,,noun,7,0.745334,C,formal,['gids']
4244,paneel,,noun,7,0.745334,C,formal,"['paneel', 'panelen']"
4245,gooit,,verb,7,0.745283,C,formal,['gooit']
4246,huh,,verb,7,0.745233,C,formal,['huh']
4247,helling,,noun,7,0.745183,C,formal,"['helling', 'hellingen']"
4248,inspirer,,noun,7,0.745082,C,formal,['inspireren']
4249,instagram,,noun,7,0.745032,C,formal,['instagram']
4250,lidmaatschap,,noun,7,0.74473,C,formal,['lidmaatschap']
4251,look,,noun,7,0.744629,C,formal,['look']
4252,maag,,noun,7,0.744529,C,formal,['maag']
4253,majoor,,noun,7,0.744479,C,formal,['majoor']
4254,mb,,noun,7,0.744378,C,formal,['mb']
4255,opvang,,noun,7,0.744177,C,formal,['opvang']
4256,part,,noun,7,0.744126,C,formal,['part']
4257,pech,,noun,7,0.744076,C,formal,['pech']
4258,begeven,,verb,7,0.744076,C,formal,"['begaf', 'begeeft', 'begeven']"
4259,baat,,noun,7,0.743975,C,formal,"['baat', 'baten']"
4260,rente,,noun,7,0.743825,C,formal,['rente']
4261,scène,,noun,7,0.743674,C,formal,['scène']
4262,store,,noun,7,0.743472,C,formal,['store']
4263,adviseren,,verb,7,0.743422,C,formal,"['adviseerde', 'adviseert', 'geadviseerd']"
4264,ranger,,noun,7,0.743372,C,formal,"['ranger', 'rangers']"
4265,tevoren,,adverb,7,0.743321,C,formal,['tevoren']
4266,trump,,verb,7,0.743221,C,formal,['trump']
4267,ultieem,,adjective,7,0.74312,C,formal,['ultieme']
4268,verleng,,verb,7,0.74302,C,formal,['verlengen']
4269,vermelding,,noun,7,0.742969,C,formal,['vermelding']
4270,volgorde,,noun,7,0.742869,C,formal,['volgorde']
4271,indiaan,,verb,7,0.742869,C,formal,"['indiaan', 'indianen']"
4272,volume,,noun,7,0.742818,C,formal,['volume']
4273,symbolisch,,adjective,7,0.742768,C,formal,"['symbolisch', 'symbolische']"
4274,zijen,,verb,7,0.742567,C,formal,['zijden']
4275,aanpakken,,verb,7,0.742416,C,formal,['aangepakt']
4276,afsluiting,,noun,7,0.742366,C,formal,['afsluiting']
4277,avenue,,noun,7,0.742164,C,formal,['avenue']
4278,bagage,,noun,7,0.742114,C,formal,['bagage']
4279,bedenk,,noun,7,0.742064,C,formal,['bedenk']
4280,beloning,,noun,7,0.742013,C,formal,['beloning']
4281,bmw,,noun,7,0.741812,C,formal,['bmw']
4282,bravo,,noun,7,0.741762,C,formal,['bravo']
4283,bruid,,noun,7,0.741712,C,formal,['bruid']
4284,carter,,noun,7,0.741611,C,formal,['carter']
4285,doodschieten,,verb,7,0.74141,C,formal,['doodgeschoten']
4286,expeditie,,noun,7,0.741108,C,formal,['expeditie']
4287,fair,,adjective,7,0.741058,C,formal,['fair']
4288,finish,,noun,7,0.740957,C,formal,['finish']
4289,bundelen,,verb,7,0.740705,C,formal,"['bundelen', 'gebundeld']"
4290,paren,,verb,7,0.740655,C,formal,['gepaard']
4291,nodigen,,verb,7,0.740554,C,formal,"['nodigde', 'nodigt']"
4292,golven,,verb,7,0.740504,C,formal,['golven']
4293,ingewikkeld,,adjective,7,0.740202,C,formal,['ingewikkeld']
4294,inzending,,noun,7,0.740102,C,formal,"['inzending', 'inzendingen']"
4295,koeien,,noun,7,0.7399,C,formal,['koeien']
4296,koreaans,,adjective,7,0.73985,C,formal,['koreaanse']
4297,level,,noun,7,0.739749,C,formal,['level']
4298,mensenrechten,,noun,7,0.739599,C,formal,['mensenrechten']
4299,communistisch,,adjective,7,0.739599,C,formal,"['communistisch', 'communistische']"
4300,moeilijkheid,,noun,7,0.739548,C,formal,['moeilijkheden']
4301,voordelig,,adjective,7,0.739548,C,formal,"['voordelig', 'voordelige']"
4302,nadien,,adverb,7,0.739498,C,formal,['nadien']
4303,nagedacht,,noun,7,0.739448,C,formal,['nagedacht']
4304,network,,verb,7,0.739347,C,formal,['network']
4305,offline,,noun,7,0.739297,C,formal,['offline']
4306,ogenblik,,noun,7,0.739246,C,formal,['ogenblik']
4307,only,,noun,7,0.739146,C,formal,['only']
4308,opera,,noun,7,0.739095,C,formal,['opera']
4309,onvermijdelijk,,adjective,7,0.738743,C,formal,"['onvermijdelijk', 'onvermijdelijke']"
