rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
3713,verdrijven,drive,verb,6,7.26,A,everyday,"['verdreven', 'verdrijft']"
3714,gerechtelijk,judicial,adjective,6,7.26,A,everyday,"['gerechtelijk', 'gerechtelijke']"
3715,aanbesteding,call,noun,6,7.26,A,everyday,"['aanbesteding', 'aanbestedingen']"
3716,allergisch,allergic,adjective,6,7.26,A,everyday,"['allergisch', 'allergische']"
3717,ambacht,Handicrafts,noun,6,7.26,A,everyday,"['ambacht', 'ambachten']"
3718,bedriegen,cheating,verb,6,7.26,A,everyday,"['bedriegen', 'bedrogen']"
3719,blokkade,blockage,noun,6,7.26,A,everyday,"['blokkade', 'blokkades']"
3720,bokser,Boxer,noun,6,7.26,A,everyday,"['bokser', 'boksers']"
3721,brochure,brochure,noun,6,7.26,A,everyday,"['brochure', 'brochures']"
3722,bundelen,Merge,verb,6,7.26,A,everyday,"['bundelen', 'gebundeld']"
3723,cabine,cab,noun,6,7.26,A,everyday,"['cabine', 'cabines']"
3724,ch,ch,adjective,6,7.26,A,everyday,"['ch', 'che']"
3725,herberg,inn,noun,6,7.26,A,everyday,"['herberg', 'herbergen']"
3726,hollander,hollander,noun,6,7.26,A,everyday,"['hollander', 'hollanders']"
3727,ingreep,procedure,noun,6,7.26,A,everyday,"['ingreep', 'ingrepen']"
3728,kalf,calf,noun,6,7.26,A,everyday,"['kalf', 'kalfjes']"
3729,major,major,noun,6,7.26,A,everyday,"['major', 'majors']"
3730,oppikken,pick,verb,6,7.26,A,everyday,"['oppikken', 'oppikt']"
3731,overdrijven,overdoing,verb,6,7.26,A,everyday,"['overdrijft', 'overdrijven']"
3732,pocket,pocket,noun,6,7.26,A,everyday,"['pocket', 'pockets']"
3733,segment,segment,verb,6,7.26,A,everyday,"['segment', 'segmenten']"
3734,sexcontact,sex,noun,6,7.26,A,everyday,"['sexcontact', 'sexcontacten']"
3735,uil,owl,noun,6,7.26,A,everyday,"['uil', 'uiltje']"
3736,vloek,Curse,noun,6,7.26,A,everyday,"['vloek', 'vloeken']"
3737,warenhuis,department,noun,6,7.26,A,everyday,"['warenhuis', 'warenhuizen']"
3738,zwerver,Wanderer,noun,6,7.26,A,everyday,"['zwerver', 'zwervers']"
3739,ski,ski,noun,6,7.26,A,everyday,"[""ski's"", 'skien']"
3740,zoe,zoe,adverb,6,7.26,A,everyday,"['zoelen', 'zoetje']"
3741,voorziening,provision,noun,6,7.24,A,everyday,"['voorziening', 'voorzieningen']"
3742,kiezer,voter,noun,6,7.24,A,everyday,"['kiezer', 'kiezers']"
3743,mislukken,fail,verb,6,7.24,A,everyday,"['mislukt', 'mislukte']"
3744,bestuurlijk,Administrative,adjective,6,7.24,A,everyday,"['bestuurlijk', 'bestuurlijke']"
3745,beroemdheid,celebrity,noun,6,7.24,A,everyday,"['beroemdheden', 'beroemdheid']"
3746,toer,round,noun,6,7.24,A,everyday,"['toer', 'toeren']"
3747,dominant,dominant,noun,6,7.24,A,everyday,"['dominant', 'dominante']"
3748,flirt,flirt,adjective,6,7.24,A,everyday,"['flirt', 'flirten']"
3749,universitair,university,noun,6,7.24,A,everyday,"['universitair', 'universitaire']"
3750,innerlijk,inner,adjective,6,7.24,A,everyday,"['innerlijk', 'innerlijke']"
3751,geschil,dispute,noun,6,7.24,A,everyday,"['geschil', 'geschillen']"
3752,nation,nation,noun,6,7.24,A,everyday,"['nation', 'nations']"
3753,geit,goat,noun,6,7.24,A,everyday,"['geit', 'geiten']"
3754,pittig,Spicy,adjective,6,7.24,A,everyday,"['pittig', 'pittige']"
3755,accommodatie,accommodation,noun,6,7.24,A,everyday,"['accommodatie', 'accommodaties']"
3756,arrow,arrow,noun,6,7.24,A,everyday,"['arrow', 'arrows']"
3757,burn,burn,noun,6,7.24,A,everyday,"['burn', 'burns']"
3758,camper,motorhome,noun,6,7.24,A,everyday,"['camper', 'campers']"
3759,compositie,composition,noun,6,7.24,A,everyday,"['compositie', 'composities']"
3760,dia,slide,noun,6,7.24,A,everyday,"['dia', ""dia's""]"
3761,dragon,dragone,noun,6,7.24,A,everyday,"['dragon', 'dragons']"
3762,format,format,noun,6,7.24,A,everyday,"['format', 'formaten']"
3763,gastvrij,hospitable,adjective,6,7.24,A,everyday,"['gastvrij', 'gastvrije']"
3764,gordel,belt,noun,6,7.24,A,everyday,"['gordel', 'gordels']"
3765,implementatie,implementation,noun,6,7.24,A,everyday,"['implementatie', 'implementaties']"
3766,liefdevol,loving,adjective,6,7.24,A,everyday,"['liefdevol', 'liefdevolle']"
3767,lokatie,location,noun,6,7.24,A,everyday,"['lokatie', 'lokaties']"
3768,maritiem,Maritime,adjective,6,7.24,A,everyday,"['maritiem', 'maritieme']"
3769,merkwaardig,I,adjective,6,7.24,A,everyday,"['merkwaardig', 'merkwaardige']"
3770,omzeilen,bypass,verb,6,7.24,A,everyday,"['omzeild', 'omzeilen']"
3771,ontdoen,Get,verb,6,7.24,A,everyday,"['ontdaan', 'ontdoen']"
3772,panda,panda,noun,6,7.24,A,everyday,"['panda', ""panda's""]"
3773,peiling,polling,noun,6,7.24,A,everyday,"['peiling', 'peilingen']"
3774,picknick,picnic,verb,6,7.24,A,everyday,"['picknick', 'picknicken']"
3775,prototype,prototype,noun,6,7.24,A,everyday,"['prototype', 'prototypes']"
3776,repetitie,rehearsal,noun,6,7.24,A,everyday,"['repetitie', 'repetities']"
3777,schelden,Shouting,verb,6,7.24,A,everyday,"['schelden', 'scheldt']"
3778,tolk,interpreter,noun,6,7.24,A,everyday,"['tolk', 'tolken']"
3779,tovenaar,Wizard,noun,6,7.24,A,everyday,"['tovenaar', 'tovenaars']"
3780,verleidelijk,Tempting,adjective,6,7.24,A,everyday,"['verleidelijk', 'verleidelijke']"
3781,veronderstelling,assumption,noun,6,7.24,A,everyday,"['veronderstelling', 'veronderstellingen']"
3782,wasmachine,washing,noun,6,7.24,A,everyday,"['wasmachine', 'wasmachines']"
3783,weerhouden,stop,verb,6,7.24,A,everyday,"['weerhouden', 'weerhoudt']"
3784,wielrenner,cyclist,noun,6,7.24,A,everyday,"['wielrenner', 'wielrenners']"
3785,passagier,passenger,noun,6,7.22,A,everyday,"['passagier', 'passagiers']"
3786,provinciaal,provincial,adjective,6,7.22,A,everyday,"['provinciaal', 'provinciale']"
3787,primair,primary,adjective,6,7.22,A,everyday,"['primair', 'primaire']"
3788,psychologisch,psychological,adjective,6,7.22,A,everyday,"['psychologisch', 'psychologische']"
3789,duister,dark,noun,6,7.22,A,everyday,"['duister', 'duistere']"
3790,nominatie,nomination,noun,6,7.22,A,everyday,"['nominatie', 'nominaties']"
3791,vraagstuk,issue,noun,6,7.22,A,everyday,"['vraagstuk', 'vraagstukken']"
3792,adelaar,Eagle,noun,6,7.22,A,everyday,"['adelaar', 'adelaars']"
3793,angstig,anxious,adjective,6,7.22,A,everyday,"['angstig', 'angstige']"
3794,banner,banner,noun,6,7.22,A,everyday,"['banner', 'banners']"
3795,besmettelijk,contagious,adjective,6,7.22,A,everyday,"['besmettelijk', 'besmettelijke']"
3796,browser,browser,noun,6,7.22,A,everyday,"['browser', 'browsers']"
3797,children,children,noun,6,7.22,A,everyday,"['children', ""children's""]"
3798,conversatie,conversation,noun,6,7.22,A,everyday,"['conversatie', 'conversaties']"
3799,corner,Corner,noun,6,7.22,A,everyday,"['corner', 'corners']"
3800,creëer,create,noun,6,7.22,A,everyday,"['creëer', 'creëeren']"
3801,erfgenaam,heir,noun,6,7.22,A,everyday,"['erfgenaam', 'erfgenamen']"
3802,hergebruik,reuse,noun,6,7.22,A,everyday,"['hergebruik', 'hergebruiken']"
3803,hetero,straight,noun,6,7.22,A,everyday,"['hetero', ""hetero's""]"
3804,marteling,torture,noun,6,7.22,A,everyday,"['marteling', 'martelingen']"
3805,nie,no,noun,6,7.22,A,everyday,"['nie', 'nies']"
3806,onderbroek,Pantyhose,noun,6,7.22,A,everyday,"['onderbroek', 'onderbroeken']"
3807,onderkomen,accommodation,noun,6,7.22,A,everyday,"['onderkomen', 'onderkomens']"
3808,paneel,panel,noun,6,7.22,A,everyday,"['paneel', 'panelen']"
3809,penalty,penalty,noun,6,7.22,A,everyday,"['penalty', ""penalty's""]"
3810,peper,Pepper,noun,6,7.22,A,everyday,"['peper', 'pepers']"
3811,skin,skin,noun,6,7.22,A,everyday,"['skin', 'skins']"
3812,stout,naughty,adjective,6,7.22,A,everyday,"['stout', 'stoutste']"
3813,them,them,adjective,6,7.22,A,everyday,"['them', 'theme']"
3814,tikken,tap,verb,6,7.22,A,everyday,"['tikken', 'tikte']"
3815,tower,tower,noun,6,7.22,A,everyday,"['tower', 'towers']"
3816,treffer,hit,noun,6,7.22,A,everyday,"['treffer', 'treffers']"
3817,uitpakken,unpack,verb,6,7.22,A,everyday,"['uitgepakt', 'uitpakken']"
3818,vennootschap,company,noun,6,7.22,A,everyday,"['vennootschap', 'vennootschappen']"
3819,worm,worm,noun,6,7.22,A,everyday,"['worm', 'worms']"
3820,verplichten,mandatory,verb,6,7.2,A,everyday,"['verplicht', 'verplichte']"
3821,huurder,tenant,noun,6,7.2,A,everyday,"['huurder', 'huurders']"
3822,ambitieus,ambitious,noun,6,7.2,A,everyday,"['ambitieus', 'ambitieuze']"
3823,sticker,sticker,noun,6,7.2,A,everyday,"['sticker', 'stickers']"
3824,horizontaal,horizontal,adjective,6,7.2,A,everyday,"['horizontaal', 'horizontale']"
3825,weggooien,discard,verb,6,7.2,A,everyday,"['weggegooid', 'weggooien']"
3826,werker,worker,noun,6,7.2,A,everyday,"['werker', 'werkers']"
3827,rechtvaardigen,Reasons,verb,6,7.2,A,everyday,"['gerechtvaardigd', 'rechtvaardigt']"
3828,aanhang,trailers,noun,6,7.2,A,everyday,"['aanhang', 'aanhangen']"
3829,belastingbetaler,Taxpayer,noun,6,7.2,A,everyday,"['belastingbetaler', 'belastingbetalers']"
3830,boekhouder,accountant,noun,6,7.2,A,everyday,"['boekhouder', 'boekhouders']"
3831,compenseren,compensate,verb,6,7.2,A,everyday,"['compenseren', 'gecompenseerd']"
3832,coureur,driver,noun,6,7.2,A,everyday,"['coureur', 'coureurs']"
3833,designer,designer,noun,6,7.2,A,everyday,"['designer', 'designers']"
3834,fee,fairy,noun,6,7.2,A,everyday,"['fee', 'feeën']"
3835,instinct,instinct,noun,6,7.2,A,everyday,"['instinct', 'instincten']"
3836,inzending,entry,noun,6,7.2,A,everyday,"['inzending', 'inzendingen']"
3837,lijm,Glues,noun,6,7.2,A,everyday,"['lijm', 'slijm']"
3838,loodgieter,plumber,noun,6,7.2,A,everyday,"['loodgieter', 'loodgieters']"
3839,massief,Solid,adjective,6,7.2,A,everyday,"['massief', 'massieve']"
3840,misverstand,misunderstanding,noun,6,7.2,A,everyday,"['misverstand', 'misverstanden']"
3841,puppy,puppy,noun,6,7.2,A,everyday,"['puppy', ""puppy's""]"
3842,rechercheur,Detective.,noun,6,7.2,A,everyday,"['rechercheur', 'rechercheurs']"
3843,retweeten,retweeten,verb,6,7.2,A,everyday,"['retweeten', 'retweette']"
3844,tijdig,timely,adjective,6,7.2,A,everyday,"['tijdig', 'tijdige']"
3845,transitie,transition,noun,6,7.2,A,everyday,"['transitie', 'transities']"
3846,trofee,trophy,noun,6,7.2,A,everyday,"['trofee', 'trofeeën']"
3847,ven,Of,noun,6,7.2,A,everyday,"['ven', 'ventje']"
3848,drug,drug,noun,6,7.18,A,everyday,"['drug', 'drugs']"
3849,waarneming,observation,noun,6,7.18,A,everyday,"['waarneming', 'waarnemingen']"
3850,italiaan,italian,noun,6,7.18,A,everyday,"['italiaan', 'italianen']"
3851,verantwoorden,account,verb,6,7.18,A,everyday,"['verantwoord', 'verantwoorde']"
3852,hacker,hacker,noun,6,7.18,A,everyday,"['hacker', 'hackers']"
3853,heup,hip,noun,6,7.18,A,everyday,"['heup', 'heupen']"
3854,zorgverzekeraar,health,noun,6,7.18,A,everyday,"['zorgverzekeraar', 'zorgverzekeraars']"
3855,aankijken,look,verb,6,7.18,A,everyday,"['aankijken', 'aankijkt']"
3856,afgaan,go,verb,6,7.18,A,everyday,"['afgaan', 'afgaande']"
3857,bushalte,bus,noun,6,7.18,A,everyday,"['bushalte', 'bushaltes']"
3858,dino,dino,noun,6,7.18,A,everyday,"['dino', ""dino's""]"
3859,ensemble,ensemble,noun,6,7.18,A,everyday,"['ensemble', 'ensembles']"
3860,filmmaker,filmmaker,noun,6,7.18,A,everyday,"['filmmaker', 'filmmakers']"
3861,final,final,noun,6,7.18,A,everyday,"['final', 'finals']"
3862,fractievoorzitter,Chairman,noun,6,7.18,A,everyday,"['fractievoorzitter', 'fractievoorzitters']"
3863,gracht,moat,verb,6,7.18,A,everyday,"['gracht', 'grachten']"
3864,jaargang,Volume,noun,6,7.18,A,everyday,"['jaargang', 'jaargangen']"
3865,manifestatie,manifestation,noun,6,7.18,A,everyday,"['manifestatie', 'manifestaties']"
3866,mart,mart,noun,6,7.18,A,everyday,"['mart', 'marten']"
3867,memo,memo,noun,6,7.18,A,everyday,"['memo', ""memo's""]"
3868,mother,mother,noun,6,7.18,A,everyday,"['mother', 'mothers']"
3869,observatie,observation,noun,6,7.18,A,everyday,"['observatie', 'observaties']"
3870,onderwijzer,teacher,noun,6,7.18,A,everyday,"['onderwijzer', 'onderwijzers']"
3871,pitt,pitt,noun,6,7.18,A,everyday,"['pitt', 'pitten']"
3872,pruik,wig,noun,6,7.18,A,everyday,"['pruik', 'pruiken']"
3873,pyjama,Pajamas,noun,6,7.18,A,everyday,"['pyjama', ""pyjama's""]"
3874,tegenslag,setback,verb,6,7.18,A,everyday,"['tegenslag', 'tegenslagen']"
3875,televisiezender,television,noun,6,7.18,A,everyday,"['televisiezender', 'televisiezenders']"
3876,th,th,noun,6,7.18,A,everyday,"['th', 'then']"
3877,verhoor,Interrogation,noun,6,7.18,A,everyday,"['verhoor', 'verhoren']"
3878,verkondigen,procrastination,verb,6,7.18,A,everyday,"['verkondigd', 'verkondigde']"
3879,inrichten,decorating,verb,6,7.16,A,everyday,"['ingericht', 'ingerichte']"
3880,omzetten,convert,verb,6,7.16,A,everyday,"['omgezet', 'omzetten']"
3881,visueel,visual,adjective,6,7.16,A,everyday,"['visueel', 'visuele']"
3882,bacterie,bacteria,noun,6,7.16,A,everyday,"['bacterie', 'bacteriën']"
3883,dynamisch,Dynamic,adjective,6,7.16,A,everyday,"['dynamisch', 'dynamische']"
3884,groepering,Grouping,noun,6,7.16,A,everyday,"['groepering', 'groeperingen']"
3885,preventief,preventive,noun,6,7.16,A,everyday,"['preventief', 'preventieve']"
3886,meting,measurement,noun,6,7.16,A,everyday,"['meting', 'metingen']"
3887,plunderen,looting,verb,6,7.16,A,everyday,"['geplunderd', 'plunderen']"
3888,arrangement,arrangement,noun,6,7.16,A,everyday,"['arrangement', 'arrangementen']"
3889,bataljon,battalion,noun,6,7.16,A,everyday,"['bataljon', 'bataljons']"
3890,boa,boa,noun,6,7.16,A,everyday,"['boa', ""boa's""]"
3891,border,border,noun,6,7.16,A,everyday,"['border', 'borders']"
3892,boterham,Sandwiches,noun,6,7.16,A,everyday,"['boterham', 'boterhammen']"
3893,claimen,claim,verb,6,7.16,A,everyday,"['claimen', 'claimt']"
3894,decoratie,decoration,noun,6,7.16,A,everyday,"['decoratie', 'decoraties']"
3895,echtscheiding,divorce,adjective,6,7.16,A,everyday,"['echtscheiding', 'echtscheidingen']"
3896,fundament,foundation,noun,6,7.16,A,everyday,"['fundament', 'fundamenten']"
3897,glijden,Slide,verb,6,7.16,A,everyday,"['glijden', 'glijdt']"
3898,handmatig,manual,adjective,6,7.16,A,everyday,"['handmatig', 'handmatige']"
3899,irritatie,irritation,noun,6,7.16,A,everyday,"['irritatie', 'irritaties']"
3900,kameraad,Comrade,noun,6,7.16,A,everyday,"['kameraad', 'kameraden']"
3901,leefbaar,Livable,adjective,7,7.16,A,everyday,"['leefbaar', 'leefbare']"
3902,mast,mast,noun,7,7.16,A,everyday,"['mast', 'masten']"
3903,musicus,musician,noun,7,7.16,A,everyday,"['musici', 'musicus']"
3904,nobel,noble,adjective,7,7.16,A,everyday,"['nobel', 'nobele']"
3905,overgeven,vomiting,verb,7,7.16,A,everyday,"['overgaf', 'overgeven']"
3906,poep,Poop,noun,7,7.16,A,everyday,"['poep', 'poepen']"
3907,problematisch,Problem,adjective,7,7.16,A,everyday,"['problematisch', 'problematische']"
3908,rekken,Stretch,verb,7,7.16,A,everyday,"['rekken', 'rekt']"
3909,sarcastisch,sarcastic,adjective,7,7.16,A,everyday,"['sarcastisch', 'sarcastische']"
3910,seminar,seminar,noun,7,7.16,A,everyday,"['seminar', 'seminars']"
3911,spandoek,Banner,noun,7,7.16,A,everyday,"['spandoek', 'spandoeken']"
3912,speelfilm,movie,noun,7,7.16,A,everyday,"['speelfilm', 'speelfilms']"
3913,swing,swing,noun,7,7.16,A,everyday,"['swing', 'swingen']"
3914,talkshow,talk,noun,7,7.16,A,everyday,"['talkshow', 'talkshows']"
3915,teruggaan,go,verb,7,7.16,A,everyday,"['teruggaan', 'teruggaat']"
3916,verheug,♪,verb,7,7.16,A,everyday,"['verheug', 'verheugen']"
3917,vuurwapen,Firearm,noun,7,7.16,A,everyday,"['vuurwapen', 'vuurwapens']"
3918,israëlisch,Israelian,adjective,7,7.14,A,everyday,"['israëlisch', 'israëlische']"
3919,vrijlaten,release,verb,7,7.14,A,everyday,"['vrijgelaten', 'vrijlaten']"
3920,uitrusten,rest,verb,7,7.14,A,everyday,"['uitgerust', 'uitrusten']"
3921,overstroming,Flooding,noun,7,7.14,A,everyday,"['overstroming', 'overstromingen']"
3922,ranger,ranger,noun,7,7.14,A,everyday,"['ranger', 'rangers']"
3923,vloeibaar,Liquid,adjective,7,7.14,A,everyday,"['vloeibaar', 'vloeibare']"
3924,adventure,adventure,noun,7,7.14,A,everyday,"['adventure', 'adventures']"
3925,algoritme,algorithm,noun,7,7.14,A,everyday,"['algoritme', 'algoritmes']"
3926,amendement,amendment,noun,7,7.14,A,everyday,"['amendement', 'amendementen']"
3927,behulpzaam,helpful,adjective,7,7.14,A,everyday,"['behulpzaam', 'behulpzame']"
3928,duw,push,noun,7,7.14,A,everyday,"['duw', 'duwtje']"
3929,entiteit,entity,noun,7,7.14,A,everyday,"['entiteit', 'entiteiten']"
3930,hendriks,Hendriks,adjective,7,7.14,A,everyday,"['hendriks', 'hendrikse']"
3931,houder,holder,noun,7,7.14,A,everyday,"['houder', 'houders']"
3932,interface,interface,noun,7,7.14,A,everyday,"['interface', 'interfaces']"
3933,kwalitatief,Quality,adjective,7,7.14,A,everyday,"['kwalitatief', 'kwalitatieve']"
3934,linie,line,noun,7,7.14,A,everyday,"['linie', 'linies']"
3935,martelaar,Martyr,noun,7,7.14,A,everyday,"['martelaar', 'martelaren']"
3936,meesterwerk,masterpiece,noun,7,7.14,A,everyday,"['meesterwerk', 'meesterwerken']"
3937,minnaar,lover,noun,7,7.14,A,everyday,"['minnaar', 'minnaars']"
3938,moeizaam,difficulty,adjective,7,7.14,A,everyday,"['moeizaam', 'moeizame']"
3939,onbetrouwbaar,unreliable,adjective,7,7.14,A,everyday,"['onbetrouwbaar', 'onbetrouwbare']"
3940,onhandig,clumsy,adjective,7,7.14,A,everyday,"['onhandig', 'onhandige']"
3941,opzeggen,Unsubscribe,verb,7,7.14,A,everyday,"['opgezegd', 'opzeggen']"
3942,reporter,reporter,noun,7,7.14,A,everyday,"['reporter', 'reporters']"
3943,riolering,sewers,noun,7,7.14,A,everyday,"['riolering', 'rioleringen']"
3944,schaamteloos,Shameless,adjective,7,7.14,A,everyday,"['schaamteloos', 'schaamteloze']"
3945,schotel,dish,noun,7,7.14,A,everyday,"['schotel', 'schotels']"
3946,soap,soap,noun,7,7.14,A,everyday,"['soap', 'soaps']"
3947,specialiteit,specialty,verb,7,7.14,A,everyday,"['specialiteit', 'specialiteiten']"
3948,synoniem,synonym,verb,7,7.14,A,everyday,"['synoniem', 'synoniemen']"
3949,rukken,jerking,verb,7,7.14,A,everyday,"['gerukt', 'rukt']"
3950,op,on,preposition,7,7.12,A,everyday,['op']
3951,marokkaans,Marokkaan,adjective,7,7.12,A,everyday,"['marokkaans', 'marokkaanse']"
3952,insect,insect,noun,7,7.12,A,everyday,"['insect', 'insecten']"
3953,turk,turk,noun,7,7.12,A,everyday,"['turk', 'turken']"
3954,mont,mont,verb,7,7.12,A,everyday,"['mont', 'monte']"
3955,renner,rider,noun,7,7.12,A,everyday,"['renner', 'renners']"
3956,afleveren,delivery,verb,7,7.12,A,everyday,"['afgeleverd', 'afleveren']"
3957,intiem,intimate,adjective,7,7.12,A,everyday,"['intiem', 'intieme']"
3958,verzekeraar,insurer,noun,7,7.12,A,everyday,"['verzekeraar', 'verzekeraars']"
3959,martelen,torture,verb,7,7.12,A,everyday,"['gemarteld', 'martelen']"
3960,bombardement,bombing,noun,7,7.12,A,everyday,"['bombardement', 'bombardementen']"
3961,informatief,informative,noun,7,7.12,A,everyday,"['informatief', 'informatieve']"
3962,secundair,secondary,adjective,7,7.12,A,everyday,"['secundair', 'secundaire']"
3963,erf,yard,verb,7,7.12,A,everyday,"['erf', 'erven']"
3964,aanrijding,collision,verb,7,7.12,A,everyday,"['aanrijding', 'aanrijdingen']"
3965,abstract,abstract,adjective,7,7.12,A,everyday,"['abstract', 'abstracte']"
3966,akelig,nasty.,adjective,7,7.12,A,everyday,"['akelig', 'akelige']"
3967,beschouwing,consideration,noun,7,7.12,A,everyday,"['beschouwing', 'beschouwingen']"
3968,filiaal,branch,noun,7,7.12,A,everyday,"['filiaal', 'filialen']"
3969,heerser,ruler,noun,7,7.12,A,everyday,"['heerser', 'heersers']"
3970,impressie,impression,noun,7,7.12,A,everyday,"['impressie', 'impressies']"
3971,koppig,Stubborn,adjective,7,7.12,A,everyday,"['koppig', 'koppige']"
3972,lap,rag,noun,7,7.12,A,everyday,"['lap', 'lapje']"
3973,loyaal,loyal,adjective,7,7.12,A,everyday,"['loyaal', 'loyale']"
3974,pakhuis,warehouse,noun,7,7.12,A,everyday,"['pakhuis', 'pakhuizen']"
3975,pension,guest,noun,7,7.12,A,everyday,"['pension', 'pensions']"
3976,push,push,verb,7,7.12,A,everyday,"['push', 'pushen']"
3977,razendsnel,Very,noun,7,7.12,A,everyday,"['razendsnel', 'razendsnelle']"
3978,representatief,representative,adjective,7,7.12,A,everyday,"['representatief', 'representatieve']"
3979,slaag,♪,adjective,7,7.12,A,everyday,"['slaag', 'slaags']"
3980,verkenning,exploration,noun,7,7.12,A,everyday,"['verkenning', 'verkenningen']"
3981,vernedering,humiliation,noun,7,7.12,A,everyday,"['vernedering', 'vernederingen']"
3982,vernieling,destruction,noun,7,7.12,A,everyday,"['vernieling', 'vernielingen']"
3983,waarmaken,_Receive,verb,7,7.12,A,everyday,"['waargemaakt', 'waarmaken']"
3984,achtig,Ice,adjective,7,7.1,A,everyday,"['achtig', 'achtige']"
3985,piraat,pirate,noun,7,7.1,A,everyday,"['piraat', 'piraten']"
3986,mouw,sleeve,noun,7,7.1,A,everyday,"['mouw', 'mouwen']"
3987,reiken,reach,verb,7,7.1,A,everyday,"['reikt', 'reikte']"
3988,inslaan,Bottoms,noun,7,7.1,A,everyday,"['ingeslagen', 'inslaan']"
3989,initiatiefnemer,initiator,noun,7,7.1,A,everyday,"['initiatiefnemer', 'initiatiefnemers']"
3990,badplaats,seaside,noun,7,7.1,A,everyday,"['badplaats', 'badplaatsen']"
3991,bombarderen,Bombing,verb,7,7.1,A,everyday,"['bombarderen', 'gebombardeerd']"
3992,commercial,commercial,noun,7,7.1,A,everyday,"['commercial', 'commercials']"
3993,eindexamen,final,noun,7,7.1,A,everyday,"['eindexamen', 'eindexamens']"
3994,flits,flash,noun,7,7.1,A,everyday,"['flits', 'flitsen']"
3995,jochie,Kiddy-kiddy-kiddy-kiddy-kiddy-kiddy-kiddy-kiddy-kiddy-kiddy-kiddy-kiddy-kiddy-kiddy-kiddy-kid,noun,7,7.1,A,everyday,"['jochie', 'jochies']"
3996,luchtvaartmaatschappij,air,noun,7,7.1,A,everyday,"['luchtvaartmaatschappij', 'luchtvaartmaatschappijen']"
